-4.35 , 2.701891121e-07 , 8.708338128e-11
-4.326 , 3.0076291e-07 , 9.693747824e-11
-4.302 , 3.347963483e-07 , 1.079066356e-10
-4.278 , 3.726809093e-07 , 1.201170302e-10
-4.254 , 4.148523749e-07 , 1.337091168e-10
-4.23 , 4.617958383e-07 , 1.488392436e-10
-4.206 , 5.140512848e-07 , 1.656814506e-10
-4.182 , 5.722198024e-07 , 1.844294718e-10
-4.158 , 6.369704969e-07 , 2.052989635e-10
-4.134 , 7.090481877e-07 , 2.285299848e-10
-4.11 , 7.892819761e-07 , 2.543897596e-10
-4.086 , 8.785947819e-07 , 2.831757498e-10
-4.062 , 9.780139597e-07 , 3.152190771e-10
-4.038 , 1.088683117e-06 , 3.508883323e-10
-4.014 , 1.211875267e-06 , 3.905938145e-10
-3.99 , 1.349007475e-06 , 4.347922513e-10
-3.966 , 1.501657157e-06 , 4.83992052e-10
-3.942 , 1.671580224e-06 , 5.38759156e-10
-3.918 , 1.860731281e-06 , 5.997235431e-10
-3.894 , 2.07128611e-06 , 6.675864792e-10
-3.87 , 2.305666698e-06 , 7.431285837e-10
-3.846 , 2.566569098e-06 , 8.272188086e-10
-3.822 , 2.85699444e-06 , 9.208244338e-10
-3.798 , 3.180283451e-06 , 1.025022194e-09
-3.774 , 3.540154887e-06 , 1.141010663e-09
-3.75 , 3.940748306e-06 , 1.270124043e-09
-3.726 , 4.386671688e-06 , 1.41384751e-09
-3.702 , 4.883054437e-06 , 1.573834297e-09
-3.678 , 5.435606383e-06 , 1.751924715e-09
-3.654 , 6.050683469e-06 , 1.950167316e-09
-3.63 , 6.735360851e-06 , 2.170842461e-09
-3.606 , 7.497514294e-06 , 2.416488551e-09
-3.582 , 8.345910758e-06 , 2.689931223e-09
-3.558 , 9.290309249e-06 , 2.994315857e-09
-3.534 , 1.034157307e-05 , 3.333143752e-09
-3.51 , 1.151179478e-05 , 3.710312406e-09
-3.486 , 1.281443531e-05 , 4.130160345e-09
-3.462 , 1.426447878e-05 , 4.597517031e-09
-3.438 , 1.587860486e-05 , 5.117758413e-09
-3.414 , 1.767538066e-05 , 5.696868765e-09
-3.39 , 1.967547427e-05 , 6.341509526e-09
-3.366 , 2.190189254e-05 , 7.059095922e-09
-3.342 , 2.438024569e-05 , 7.857882264e-09
-3.318 , 2.713904194e-05 , 8.747056899e-09
-3.294 , 3.021001537e-05 , 9.736847895e-09
-3.27 , 3.362849104e-05 , 1.08386407e-08
-3.246 , 3.743379128e-05 , 1.206510912e-08
-3.222 , 4.1669688e-05 , 1.343036105e-08
-3.198 , 4.638490621e-05 , 1.495010085e-08
-3.174 , 5.163368452e-05 , 1.664180989e-08
-3.15 , 5.747639901e-05 , 1.85249477e-08
-3.126 , 6.398025773e-05 , 2.06211758e-08
-3.102 , 7.12200738e-05 , 2.295460685e-08
-3.078 , 7.927912597e-05 , 2.555208203e-08
-3.054 , 8.825011655e-05 , 2.844347979e-08
-3.03 , 9.823623781e-05 , 3.166205954e-08
-3.006 , 0.0001093523589 , 3.524484422e-08
-2.982 , 0.0001217263473 , 3.923304619e-08
-2.958 , 0.0001355005394 , 4.367254125e-08
-2.934 , 0.0001508333783 , 4.861439639e-08
-2.91 , 0.0001679012357 , 5.41154572e-08
-2.886 , 0.0001869004412 , 6.023900172e-08
-2.862 , 0.0002080495404 , 6.705546836e-08
-2.838 , 0.0002315918089 , 7.464326613e-08
-2.814 , 0.0002577980506 , 8.308967658e-08
-2.79 , 0.0002869697129 , 9.249185777e-08
-2.766 , 0.0003194423538 , 1.029579619e-07
-2.742 , 0.0003555895025 , 1.146083793e-07
-2.718 , 0.0003958269552 , 1.275771233e-07
-2.694 , 0.0004406175586 , 1.420133719e-07
-2.67 , 0.0004904765337 , 1.580831836e-07
-2.646 , 0.0005459774025 , 1.759714074e-07
-2.622 , 0.0006077585849 , 1.958838096e-07
-2.598 , 0.0006765307425 , 2.180494401e-07
-2.574 , 0.0007530849533 , 2.427232675e-07
-2.55 , 0.0008383018114 , 2.701891121e-07
-2.526 , 0.0009331615563 , 3.0076291e-07
-2.502 , 0.001038755348 , 3.347963483e-07
-2.478 , 0.00115629782 , 3.726809093e-07
-2.454 , 0.00128714105 , 4.148523749e-07
-2.43 , 0.001432790111 , 4.617958383e-07
-2.406 , 0.001594920387 , 5.140512848e-07
-2.382 , 0.001775396844 , 5.722198024e-07
-2.358 , 0.001976295482 , 6.369704969e-07
-2.334 , 0.002199927213 , 7.090481877e-07
-2.31 , 0.002448864446 , 7.892819761e-07
-2.286 , 0.002725970679 , 8.785947819e-07
-2.262 , 0.00303443343 , 9.780139597e-07
-2.238 , 0.00337780091 , 1.088683117e-06
-2.214 , 0.003760022836 , 1.211875267e-06
-2.19 , 0.00418549586 , 1.349007475e-06
-2.166 , 0.004659114149 , 1.501657157e-06
-2.142 , 0.005186325677 , 1.671580224e-06
-2.118 , 0.005773194898 , 1.860731281e-06
-2.094 , 0.006426472497 , 2.07128611e-06
-2.07 , 0.007153673051 , 2.305666698e-06
-2.046 , 0.00796316146 , 2.566569098e-06
-2.022 , 0.008864249176 , 2.85699444e-06
-1.998 , 0.009867301303 , 3.180283451e-06
-1.974 , 0.01098385583 , 3.540154887e-06
-1.95 , 0.01222675636 , 3.940748306e-06
-1.926 , 0.01361029982 , 4.386671688e-06
-1.902 , 0.01515040095 , 4.883054437e-06
-1.878 , 0.01686477535 , 5.435606383e-06
-1.854 , 0.01877314327 , 6.050683469e-06
-1.83 , 0.02089745645 , 6.735360851e-06
-1.806 , 0.02326215059 , 7.497514294e-06
-1.782 , 0.02589442651 , 8.345910758e-06
-1.758 , 0.02882456296 , 9.290309249e-06
-1.734 , 0.03208626495 , 1.034157307e-05
-1.71 , 0.03571705146 , 1.151179478e-05
-1.686 , 0.03975868699 , 1.281443531e-05
-1.662 , 0.04425766201 , 1.426447878e-05
-1.638 , 0.04926572768 , 1.587860486e-05
-1.614 , 0.0548404912 , 1.767538066e-05
-1.59 , 0.06104607841 , 1.967547427e-05
-1.566 , 0.06795387146 , 2.190189254e-05
-1.542 , 0.07564332986 , 2.438024569e-05
-1.518 , 0.08420290456 , 2.713904194e-05
-1.494 , 0.09373105532 , 3.021001537e-05
-1.47 , 0.1043373833 , 3.362849104e-05
-1.446 , 0.116143892 , 3.743379128e-05
-1.422 , 0.12928639 , 4.1669688e-05
-1.398 , 0.1439160542 , 4.638490621e-05
-1.374 , 0.1602011678 , 5.163368452e-05
-1.35 , 0.1783290564 , 5.747639901e-05
-1.326 , 0.1985082431 , 6.398025773e-05
-1.302 , 0.2209708468 , 7.12200738e-05
-1.278 , 0.2459752519 , 7.927912597e-05
-1.254 , 0.2738090814 , 8.825011655e-05
-1.23 , 0.3047925043 , 9.823623781e-05
-1.206 , 0.3392819195 , 0.0001093523589
-1.182 , 0.3776740545 , 0.0001217263473
-1.158 , 0.4204105295 , 0.0001355005394
-1.134 , 0.4679829372 , 0.0001508333783
-1.11 , 0.5209384974 , 0.0001679012357
-1.086 , 0.5798863516 , 0.0001869004412
-1.062 , 0.64550457 , 0.0002080495404
-1.038 , 0.7185479512 , 0.0002315918089
-1.014 , 0.7998567047 , 0.0002577980506
-0.99 , 0.8903661154 , 0.0002869697129
-0.966 , 0.9911173023 , 0.0003194423538
-0.942 , 1.103269195 , 0.0003555895025
-0.918 , 1.228111862 , 0.0003958269552
-0.894 , 1.367081355 , 0.0004406175586
-0.87 , 1.521776224 , 0.0004904765337
-0.846 , 1.693975905 , 0.0005459774025
-0.822 , 1.88566119 , 0.0006077585849
-0.798 , 2.099037014 , 0.0006765307425
-0.774 , 2.336557812 , 0.0007530849533
