-4.8875 , 2.449050297e-08 , 1.851165214e-12
-4.86075 , 2.759870663e-08 , 2.10529275e-12
-4.834 , 3.110138688e-08 , 2.394306856e-12
-4.80725 , 3.504860857e-08 , 2.722996752e-12
-4.7805 , 3.949679053e-08 , 3.096809122e-12
-4.75375 , 4.450951195e-08 , 3.521938368e-12
-4.727 , 5.015842117e-08 , 4.005429259e-12
-4.70025 , 5.652425973e-08 , 4.555293669e-12
-4.6735 , 6.369801648e-08 , 5.180643339e-12
-4.64675 , 7.178222807e-08 , 5.891840868e-12
-4.62 , 8.089244457e-08 , 6.700671431e-12
-4.59325 , 9.115888102e-08 , 7.620538068e-12
-4.5665 , 1.027282787e-07 , 8.666683786e-12
-4.53975 , 1.157660024e-07 , 9.856444148e-12
-4.513 , 1.304584043e-07 , 1.120953454e-11
-4.48625 , 1.470154873e-07 , 1.274837687e-11
-4.4595 , 1.656739067e-07 , 1.449847112e-11
-4.43275 , 1.867003529e-07 , 1.648881791e-11
-4.406 , 2.103953632e-07 , 1.875239905e-11
-4.37925 , 2.370976175e-07 , 2.13267241e-11
-4.3525 , 2.671887791e-07 , 2.425445189e-11
-4.32575 , 3.0109895e-07 , 2.758409748e-11
-4.299 , 3.393128185e-07 , 3.137083605e-11
-4.27225 , 3.823765867e-07 , 3.567741723e-11
-4.2455 , 4.309057781e-07 , 4.057520489e-11
-4.21875 , 4.85594035e-07 , 4.614535971e-11
-4.192 , 5.47223033e-07 , 5.24801841e-11
-4.16525 , 6.166736537e-07 , 5.968465174e-11
-4.1385 , 6.949385759e-07 , 6.787814704e-11
-4.11175 , 7.831364634e-07 , 7.719644349e-11
-4.085 , 8.82527955e-07 , 8.779395355e-11
-4.05825 , 9.945336833e-07 , 9.984628736e-11
-4.0315 , 1.12075458e-06 , 1.135531628e-10
-4.00475 , 1.262994757e-06 , 1.291417149e-10
-3.978 , 1.423287297e-06 , 1.468702599e-10
-3.95125 , 1.603923309e-06 , 1.670325755e-10
-3.9245 , 1.807484677e-06 , 1.899627692e-10
-3.89775 , 2.036880966e-06 , 2.160408146e-10
-3.871 , 2.295391005e-06 , 2.45698848e-10
-3.84425 , 2.586709756e-06 , 2.794283295e-10
-3.8175 , 2.915001124e-06 , 3.177881865e-10
-3.79075 , 3.284957477e-06 , 3.614140759e-10
-3.764 , 3.701866712e-06 , 4.110289173e-10
-3.73725 , 4.171687837e-06 , 4.674548728e-10
-3.7105 , 4.701136147e-06 , 5.316269705e-10
-3.68375 , 5.297779205e-06 , 6.046085991e-10
-3.657 , 5.970145009e-06 , 6.876091289e-10
-3.63025 , 6.727843885e-06 , 7.820039523e-10
-3.6035 , 7.58170585e-06 , 8.893572755e-10
