-5.25 , 4.850668146e-09 , 7.349322346e-15
-5.22 , 5.546220177e-09 , 8.403163989e-15
-5.19 , 6.341509526e-09 , 9.608119183e-15
-5.16 , 7.250837828e-09 , 1.098585656e-14
-5.13 , 8.290557476e-09 , 1.256115188e-14
-5.1 , 9.479365681e-09 , 1.436233359e-14
-5.07 , 1.08386407e-08 , 1.64217922e-14
-5.04 , 1.23928263e-08 , 1.877656284e-14
-5.01 , 1.416987128e-08 , 2.146899118e-14
-4.98 , 1.620173214e-08 , 2.454749501e-14
-4.95 , 1.85249477e-08 , 2.806743484e-14
-4.92 , 2.118129619e-08 , 3.209210952e-14
-4.89 , 2.421854655e-08 , 3.669389453e-14
-4.86 , 2.769131746e-08 , 4.195554347e-14
-4.83 , 3.166205954e-08 , 4.797167621e-14
-4.8 , 3.620217838e-08 , 5.48504805e-14
-4.77 , 4.139331864e-08 , 6.271565741e-14
-4.74 , 4.732883226e-08 , 7.170864592e-14
-4.71 , 5.41154572e-08 , 8.199116635e-14
-4.68 , 6.187523689e-08 , 9.37481286e-14
-4.65 , 7.074771495e-08 , 1.071909574e-13
-4.62 , 8.089244457e-08 , 1.225613941e-13
-4.59 , 9.249185777e-08 , 1.401358445e-13
-4.56 , 1.05754546e-07 , 1.602303487e-13
-4.53 , 1.209190114e-07 , 1.832062648e-13
-4.5 , 1.382579556e-07 , 2.094767673e-13
-4.47 , 1.580831836e-07 , 2.395142769e-13
-4.44 , 1.807512112e-07 , 2.738589562e-13
-4.41 , 2.06669676e-07 , 3.131284233e-13
-4.38 , 2.363046683e-07 , 3.580288585e-13
-4.35 , 2.701891121e-07 , 4.093677034e-13
-4.32 , 3.089323491e-07 , 4.680681812e-13
-4.29 , 3.532310965e-07 , 5.351858986e-13
-4.26 , 4.038819757e-07 , 6.119278293e-13
-4.23 , 4.617958383e-07 , 6.996740185e-13
-4.2 , 5.280141455e-07 , 8.000024e-13
-4.17 , 6.037276968e-07 , 9.147171728e-13
-4.14 , 6.90298044e-07 , 1.045881245e-12
-4.11 , 7.892819761e-07 , 1.195853332e-12
-4.08 , 9.024595148e-07 , 1.367330372e-12
-4.05 , 1.031865924e-06 , 1.563396025e-12
-4.02 , 1.179828312e-06 , 1.787576127e-12
-3.99 , 1.349007475e-06 , 2.043902094e-12
-3.96 , 1.542445752e-06 , 2.33698342e-12
-3.93 , 1.763621731e-06 , 2.672090568e-12
-3.9 , 2.016512805e-06 , 3.055249746e-12
-3.87 , 2.305666698e-06 , 3.493351282e-12
-3.84 , 2.636283245e-06 , 3.994273528e-12
-3.81 , 3.014307903e-06 , 4.567024534e-12
-3.78 , 3.446538664e-06 , 5.221904047e-12
-3.75 , 3.940748306e-06 , 5.970688721e-12
-3.72 , 4.505824169e-06 , 6.826843902e-12
-3.69 , 5.151927976e-06 , 7.805765774e-12
-3.66 , 5.890678568e-06 , 8.925058226e-12
-3.63 , 6.735360851e-06 , 1.020484942e-11
-3.6 , 7.701164691e-06 , 1.166815376e-11
-3.57 , 8.805458075e-06 , 1.334128575e-11
-3.54 , 1.006809944e-05 , 1.525433321e-11
-3.51 , 1.151179478e-05 , 1.744169836e-11
-3.48 , 1.316250598e-05 , 1.994271644e-11
-3.45 , 1.504991768e-05 , 2.280236309e-11
-3.42 , 1.720797106e-05 , 2.607206315e-11
-3.39 , 1.967547427e-05 , 2.981061544e-11
-3.36 , 2.249680026e-05 , 3.408525009e-11
-3.33 , 2.572268474e-05 , 3.897283757e-11
-3.3 , 2.94111386e-05 , 4.456127107e-11
