-0.9605 , 4.462644148 , 0.1235348
-0.921 , 4.612006225 , 0.1281068148
-0.8815 , 4.75636053 , 0.1328480396
-0.842 , 4.895550321 , 0.1377647367
-0.8025 , 5.029424465 , 0.1428634006
-0.763 , 5.1578376 , 0.1481507656
-0.7235 , 5.280650292 , 0.1536338156
-0.684 , 5.397729191 , 0.159319793
-0.6445 , 5.508947171 , 0.165216208
-0.605 , 5.614183469 , 0.171330849
-0.5655 , 5.71332382 , 0.1776717924
-0.526 , 5.806260575 , 0.1842474137
-0.4865 , 5.892892822 , 0.1910663983
-0.447 , 5.973126495 , 0.1981377531
-0.4075 , 6.046874476 , 0.2054708182
-0.368 , 6.114056688 , 0.2130752796
-0.3285 , 6.174600183 , 0.2209611816
-0.289 , 6.228439224 , 0.2291389404
-0.2495 , 6.27551535 , 0.2376193574
-0.21 , 6.315777446 , 0.2464136342
-0.1705 , 6.349181795 , 0.2555333865
-0.131 , 6.375692126 , 0.2649906603
-0.0915 , 6.395279654 , 0.2747979471
-0.052 , 6.40792311 , 0.284968201
-0.0125 , 6.413608766 , 0.2955148553
0.027 , 6.412330449 , 0.3064518405
0.0665 , 6.404089546 , 0.3177936029
0.106 , 6.388895006 , 0.3295551232
0.1455 , 6.366763327 , 0.3417519365
0.185 , 6.337718539 , 0.3544001531
0.2245 , 6.301792181 , 0.3675164794
0.264 , 6.259023261 , 0.38111824
0.3035 , 6.209458218 , 0.3952234009
0.343 , 6.153150871 , 0.4098505929
0.3825 , 6.090162358 , 0.4250191362
0.422 , 6.020561074 , 0.4407490664
0.4615 , 5.944422592 , 0.4570611603
0.501 , 5.861829585 , 0.4739769636
0.5405 , 5.772871733 , 0.4915188197
0.58 , 5.677645627 , 0.5097098988
0.6195 , 5.576254666 , 0.5285742285
0.659 , 5.468808939 , 0.5481367258
0.6985 , 5.355425115 , 0.5684232298
0.738 , 5.236226305 , 0.589460536
0.7775 , 5.111341938 , 0.6112764315
0.817 , 4.980907614 , 0.6338997319
0.8565 , 4.845064961 , 0.6573603191
0.896 , 4.703961479 , 0.6816891811
0.9355 , 4.557750378 , 0.7069184526
0.975 , 4.406590417 , 0.7330814579
