-3.5 , -6.6332937774099143181e-15 , -6.6332937774099143181e-15 , -6.6332937774099143181e-15 , -6.6332937774099143181e-15
-3.4300000000000001599 , -1.5555492411063331865e-14 , -1.5555492411063331865e-14 , -1.5555492411063331865e-14 , -1.5555492411063331865e-14
-3.3600000000000003197 , -3.6478611119969237909e-14 , -3.6478611119969237909e-14 , -3.6478611119969237909e-14 , -3.6478611119969237909e-14
-3.2900000000000004796 , -8.554464455882728961e-14 , -8.554464455882728961e-14 , -8.554464455882728961e-14 , -8.554464455882728961e-14
-3.2200000000000006395 , -2.006075886121146585e-13 , -2.006075886121146585e-13 , -2.006075886121146585e-13 , -2.006075886121146585e-13
-3.1500000000000007994 , -4.7043745188622221763e-13 , -4.7043745188622221763e-13 , -4.7043745188622221763e-13 , -4.7043745188622221763e-13
-3.0800000000000009592 , -1.1032055051771727287e-12 , -1.1032055051771727287e-12 , -1.1032055051771727287e-12 , -1.1032055051771727287e-12
-3.0100000000000011191 , -2.587086512294888331e-12 , -2.587086512294888331e-12 , -2.587086512294888331e-12 , -2.587086512294888331e-12
-2.940000000000001279 , -6.0668810939474232529e-12 , -6.0668810939474232529e-12 , -6.0668810939474232529e-12 , -6.0668810939474232529e-12
-2.8700000000000014388 , -1.4227218932638993794e-11 , -1.4227218932638993794e-11 , -1.4227218932638993794e-11 , -1.4227218932638993794e-11
-2.8000000000000015987 , -3.3363726010581811951e-11 , -3.3363726010581811951e-11 , -3.3363726010581811951e-11 , -3.3363726010581811951e-11
-2.7300000000000017586 , -7.8240042455205431138e-11 , -7.8240042455205431138e-11 , -7.8240042455205431138e-11 , -7.8240042455205431138e-11
-2.6600000000000019185 , -1.834778358223784866e-10 , -1.834778358223784866e-10 , -1.834778358223784866e-10 , -1.834778358223784866e-10
-2.5900000000000020783 , -4.3026710085615277888e-10 , -4.3026710085615277888e-10 , -4.3026710085615277888e-10 , -4.3026710085615277888e-10
-2.5200000000000022382 , -1.0090034976125406608e-09 , -1.0090034976125406608e-09 , -1.0090034976125406608e-09 , -1.0090034976125406608e-09
-2.4500000000000023981 , -2.3661768612299934415e-09 , -2.3661768612299934415e-09 , -2.3661768612299934415e-09 , -2.3661768612299934415e-09
-2.380000000000002558 , -5.5488340247261959775e-09 , -5.5488340247261959775e-09 , -5.5488340247261959775e-09 , -5.5488340247261959775e-09
-2.3100000000000027178 , -1.3012365871059210378e-08 , -1.3012365871059210378e-08 , -1.3012365871059210378e-08 , -1.3012365871059210378e-08
-2.2400000000000028777 , -3.051481893453497168e-08 , -3.051481893453497168e-08 , -3.051481893453497168e-08 , -3.051481893453497168e-08
-2.1700000000000030376 , -7.1559175620663377482e-08 , -7.1559175620663377482e-08 , -7.1559175620663377482e-08 , -7.1559175620663377482e-08
-2.1000000000000031974 , -1.6781078159089459715e-07 , -1.6781078159089459715e-07 , -1.6781078159089459715e-07 , -1.6781078159089459715e-07
-2.0300000000000033573 , -3.9352687022871930947e-07 , -3.9352687022871930947e-07 , -3.9352687022871930947e-07 , -3.9352687022871930947e-07
-1.9600000000000032951 , -9.2284533880280015678e-07 , -9.2284533880280015678e-07 , -9.2284533880280015678e-07 , -9.2284533880280015678e-07
-1.890000000000003233 , -2.1641305429920875488e-06 , -2.1641305429920875488e-06 , -2.1641305429920875488e-06 , -2.1641305429920875488e-06
-1.8200000000000031708 , -5.0750226610962183331e-06 , -5.0750226610962183331e-06 , -5.0750226610962183331e-06 , -5.0750226610962183331e-06
-1.7500000000000031086 , -1.1901248329978522059e-05 , -1.1901248329978522059e-05 , -1.1901248329978522059e-05 , -1.1901248329978522059e-05
-1.6800000000000030465 , -2.7909178198865867006e-05 , -2.7909178198865867006e-05 , -2.7909178198865867006e-05 , -2.7909178198865867006e-05
-1.6100000000000029843 , -6.544878370229380315e-05 , -6.544878370229380315e-05 , -6.544878370229380315e-05 , -6.544878370229380315e-05
-1.5400000000000029221 , -0.00015348152702983225448 , -0.00015348152702983225448 , -0.00015348152702983225448 , -0.00015348152702983225448
