0 , 0 , 1
10 , 0.0265232 , 0.999641
20 , 0.0530272 , 0.998562
30 , 0.0794928 , 0.996766
40 , 0.105901 , 0.994254
50 , 0.132232 , 0.991027
60 , 0.158467 , 0.987087
70 , 0.184587 , 0.982438
80 , 0.210573 , 0.977084
90 , 0.236407 , 0.971027
100 , 0.262069 , 0.964273
110 , 0.287541 , 0.956827
120 , 0.312804 , 0.948694
130 , 0.337841 , 0.939881
140 , 0.362632 , 0.930393
150 , 0.387161 , 0.920239
160 , 0.411408 , 0.909425
170 , 0.435357 , 0.897961
180 , 0.458991 , 0.885853
190 , 0.482291 , 0.873113
200 , 0.505242 , 0.859749
210 , 0.527826 , 0.845771
220 , 0.550027 , 0.83119
230 , 0.571829 , 0.816018
240 , 0.593216 , 0.800265
250 , 0.614174 , 0.783945
260 , 0.634685 , 0.767069
270 , 0.654736 , 0.749652
280 , 0.674313 , 0.731705
290 , 0.6934 , 0.713245
300 , 0.711984 , 0.694284
310 , 0.730052 , 0.67484
320 , 0.74759 , 0.654926
330 , 0.764586 , 0.634561
340 , 0.781027 , 0.61376
350 , 0.796902 , 0.592543
360 , 0.812199 , 0.570926
370 , 0.826906 , 0.548929
380 , 0.841014 , 0.526574
390 , 0.854512 , 0.503881
400 , 0.86739 , 0.480872
410 , 0.879638 , 0.457573
420 , 0.891249 , 0.434009
430 , 0.902213 , 0.410209
440 , 0.912523 , 0.386205
450 , 0.922171 , 0.362033
460 , 0.93115 , 0.337734
470 , 0.939453 , 0.313358
480 , 0.947075 , 0.288965
490 , 0.95401 , 0.264631
500 , 0.960253 , 0.240454
510 , 0.965799 , 0.21657
520 , 0.970645 , 0.193169
530 , 0.974787 , 0.170532
540 , 0.978222 , 0.149087
550 , 0.980947 , 0.129505
560 , 0.982961 , 0.112831
570 , 0.984261 , 0.100582
580 , 0.984848 , 0.0945323
590 , 0.98472 , 0.0958826
600 , 0.983878 , 0.104342
610 , 0.982322 , 0.118376
620 , 0.980054 , 0.136239
630 , 0.977075 , 0.156585
640 , 0.973387 , 0.178518
650 , 0.968993 , 0.201468
660 , 0.963896 , 0.225069
670 , 0.9581 , 0.249076
680 , 0.951609 , 0.273322
690 , 0.944428 , 0.297687
700 , 0.936561 , 0.322082
710 , 0.928015 , 0.346436
720 , 0.918797 , 0.370695
730 , 0.908911 , 0.394811
740 , 0.898367 , 0.418746
750 , 0.88717 , 0.442465
760 , 0.87533 , 0.465938
770 , 0.862856 , 0.489136
780 , 0.849755 , 0.512034
790 , 0.836038 , 0.53461
800 , 0.821714 , 0.556839
810 , 0.806795 , 0.578702
820 , 0.79129 , 0.600178
830 , 0.775211 , 0.621249
840 , 0.75857 , 0.641896
850 , 0.741379 , 0.662101
860 , 0.72365 , 0.681849
870 , 0.705396 , 0.701122
880 , 0.68663 , 0.719905
890 , 0.667367 , 0.738184
900 , 0.647619 , 0.755943
910 , 0.627401 , 0.773168
920 , 0.606728 , 0.789847
930 , 0.585616 , 0.805965
940 , 0.564078 , 0.821512
950 , 0.542131 , 0.836474
960 , 0.519791 , 0.85084
970 , 0.497074 , 0.864599
980 , 0.473997 , 0.877742
990 , 0.450575 , 0.890257
1000 , 0.426827 , 0.902135
1010 , 0.402769 , 0.913368
1020 , 0.378419 , 0.923947
1030 , 0.353795 , 0.933864
1040 , 0.328913 , 0.943111
1050 , 0.303794 , 0.951682
1060 , 0.278454 , 0.95957
1070 , 0.252912 , 0.966769
1080 , 0.227186 , 0.973274
1090 , 0.201296 , 0.97908
1100 , 0.175259 , 0.984182
1110 , 0.149096 , 0.988578
1120 , 0.122824 , 0.992263
1130 , 0.0964635 , 0.995235
1140 , 0.0700328 , 0.997491
1150 , 0.0435513 , 0.999031
1160 , 0.0170382 , 0.999852
1170 , 0.00948725 , 0.999954
1180 , 0.0360058 , 0.999337
1190 , 0.0624983 , 0.998002
1200 , 0.0889454 , 0.99595
