12.858726059737227487 , -22.238967144728814418
12.867324749307169185 , -21.686901147685844649
12.875923438877112659 , -21.049225874108262957
12.884522128447054357 , -20.346378378456957847
12.893120818016997831 , -19.588950587821010174
12.901719507586941305 , -18.783906367797133186
12.910318197156883002 , -17.936432924271670686
12.918916886726826476 , -17.05070849291095314
12.927515576296768174 , -16.130283868170650408
12.936114265866711648 , -15.17829557237509519
12.944712955436653345 , -14.197595207170422782
12.953311645006596819 , -13.190832916381594941
12.961910334576540293 , -12.160513853511620397
12.970509024146481991 , -11.109037844954478658
12.979107713716425465 , -10.038728102415525711
12.987706403286367163 , -8.9518525221882416787
12.996305092856310637 , -7.8506398011966807005
13.004903782426254111 , -6.7372918259835721244
13.013502471996195808 , -5.6139933145394707026
13.022101161566139282 , -4.4829193875920161361
13.03069985113608098 , -3.3462415470531556849
13.039298540706024454 , -2.206132405411857178
13.047897230275966152 , -1.064769417638032678
13.056495919845909626 , 0.075662197717040413636
13.0650946094158531 , 1.2129672080012117164
13.073693298985794797 , 2.3449386802003768793
13.082291988555738271 , 3.4693567777003391228
13.090890678125679969 , 4.5839879777148659912
13.099489367695623443 , 5.6865846614272275161
13.108088057265566917 , 6.7748850400268398886
13.116686746835508615 , 7.8466133885786630842
13.125285436405452089 , 8.8994805666159795265
13.133884125975393786 , 9.9311848099815023261
13.14248281554533726 , 10.9394127830642649
13.151081505115278958 , 11.92184088443720924
13.159680194685222432 , 12.87613680219591572
13.168278884255165906 , 13.799961318146598543
13.176877573825107604 , 14.690970362535022531
13.185476263395051078 , 15.546817323303134373
13.194074952964992775 , 16.365155616002017069
13.202673642534936249 , 17.143641522529382115
13.211272332104879723 , 17.879937308837988041
13.219871021674821421 , 18.571714633740995737
13.228469711244764895 , 19.216658262944807944
13.237068400814706592 , 19.812470104511550772
13.245667090384650066 , 20.356873584141951028
13.25426577995459354 , 20.8476183809868445
13.262864469524535238 , 21.282485547210161059
13.271463159094478712 , 21.659293037259701009
13.28006184866442041 , 21.975901675809055291
13.288660538234363884 , 22.230221596674784479
13.297259227804305581 , 22.420219188730619919
13.305857917374249055 , 22.543924589028367933
13.314456606944192529 , 22.599439768052238975
13.323055296514134227 , 22.584947257399022646
13.331653986084077701 , 22.498719576287619759
13.340252675654019399 , 22.33912942031106752
13.348851365223962873 , 22.104660683909603591
13.357450054793906347 , 21.793920397373774733
13.366048744363848044 , 21.40565167002101532
13.374647433933791518 , 20.938747743838796112
13.383246123503733216 , 20.392267276715909219
13.39184481307367669 , 19.765450991853644069
13.400443502643618388 , 19.057739850644146884
13.409042192213561862 , 18.268794930925377429
13.417640881783505336 , 17.398519222007816865
13.426239571353447033 , 16.447081583347756606
13.434838260923390507 , 15.414943156716422124
13.443436950493332205 , 14.302886574092688932
13.452035640063275679 , 13.112048367756136358
13.460634329633219153 , 11.843955068475967352
13.46923301920316085 , 10.500563576544266198
13.477831708773104324 , 9.0843065144965002844
13.486430398343046022 , 7.5981434274547003938
13.495029087912989496 , 6.0456188977222460323
13.50362777748293297 , 4.4309288992351731906
13.512226467052874668 , 2.7589970551770104379
13.520825156622818142 , 1.0355629075364962688
13.529423846192759839 , -0.73271509765773323863
13.538022535762703313 , -2.5381384003115083914
13.546621225332645011 , -4.3718242758996108677
13.555219914902588485 , -6.2235327845427610427
13.563818604472531959 , -8.081456364095581435
13.572417294042473657 , -9.9319605302868101404
13.581015983612417131 , -11.759259433877359058
13.589614673182358828 , -13.545002869795267131
13.598213362752302302 , -15.267740166565232585
13.606812052322245776 , -16.902208399636830194
13.615410741892187474 , -18.418362340306799751
13.624009431462130948 , -19.78001125069946653
13.632608121032072646 , -20.942831930061359458
13.64120681060201612 , -21.851341594327614359
13.649805500171957817 , -22.434026264380868554
13.658404189741901291 , -22.594933512609514992
13.667002879311844765 , -22.197756512384884786
13.675601568881786463 , -21.031533115239707143
13.684200258451729937 , -18.720518659253251315
13.692798948021671634 , -14.385044269845964848
