12.858726059737227487 , -29.110190620481780854
12.867324749307169185 , -33.325861380301759596
12.875923438877112659 , -36.87645558513388977
12.884522128447054357 , -40.03032912251525488
12.893120818016997831 , -42.88878258417715017
12.901719507586941305 , -45.501507932449499094
12.910318197156883002 , -47.89614417163989657
12.918916886726826476 , -50.089132505527416583
12.927515576296768174 , -52.09058007364558307
12.936114265866711648 , -53.906742203656783374
12.944712955436653345 , -55.541413418453274176
12.953311645006596819 , -56.99676465026301031
12.961910334576540293 , -58.273876813001933783
12.970509024146481991 , -59.373097459628098704
12.979107713716425465 , -60.294289180261948502
12.987706403286367163 , -61.037009022650536849
12.996305092856310637 , -61.600642451791223664
13.004903782426254111 , -61.984506476049027413
13.013502471996195808 , -62.18793133971951903
13.022101161566139282 , -62.210326994983162763
13.03069985113608098 , -62.051238561042325159
13.039298540706024454 , -61.710393681164916302
13.047897230275966152 , -61.187743828339868912
13.056495919845909626 , -60.483501027190492039
13.0650946094158531 , -59.598171056412553526
13.073693298985794797 , -58.532583911653290443
13.082291988555738271 , -57.28792210477542568
13.090890678125679969 , -55.865747226654264068
13.099489367695623443 , -54.268025090326503346
13.108088057265566917 , -52.497149688175561266
13.116686746835508615 , -50.555966133112136163
13.125285436405452089 , -48.447792704040729461
13.133884125975393786 , -46.176442076424443428
13.14248281554533726 , -43.746241786759625825
13.151081505115278958 , -41.162053953266024564
13.159680194685222432 , -38.429294252577889779
13.168278884255165906 , -35.553950132652559546
13.176877573825107604 , -32.542598224583173305
13.185476263395051078 , -29.402420899947479427
13.194074952964992775 , -26.141221905168794848
13.202673642534936249 , -22.767440989720846289
13.211272332104879723 , -19.290167430553847083
13.219871021674821421 , -15.719152340508440346
13.228469711244764895 , -12.064819633494806794
13.237068400814706592 , -8.3382755036114346581
13.245667090384650066 , -4.5513162588445155166
13.25426577995459354 , -0.71643433242847009979
13.262864469524535238 , 3.1531777240313623167
13.271463159094478712 , 7.0436254821236374823
13.28006184866442041 , 10.940313351759460403
13.288660538234363884 , 14.827948033435193409
13.297259227804305581 , 18.690544998344901018
13.305857917374249055 , 22.511438317297191247
13.314456606944192529 , 26.273294192905225941
13.323055296514134227 , 29.95812858716468341
13.331653986084077701 , 33.547329378665523336
13.340252675654019399 , 37.021683531245720644
13.348851365223962873 , 40.361409809755230071
13.357450054793906347 , 43.546197639721597739
13.366048744363848044 , 46.555252777601367598
13.374647433933791518 , 49.367350538307960051
13.383246123503733216 , 51.960897418929945957
13.39184481307367669 , 54.314002064251880597
13.400443502643618388 , 56.404556643737208788
13.409042192213561862 , 58.210329854724818688
13.417640881783505336 , 59.709072937078929044
13.426239571353447033 , 60.878640286178196561
13.434838260923390507 , 61.697126490994868675
13.443436950493332205 , 62.143021911251615563
13.452035640063275679 , 62.195389253998740742
13.460634329633219153 , 61.834064030606832318
13.46923301920316085 , 61.039882290116331376
13.477831708773104324 , 59.794939660439155205
13.486430398343046022 , 58.082886520330077929
13.495029087912989496 , 55.889265119875830123
13.50362777748293297 , 53.201895730528889317
13.512226467052874668 , 50.011320527398879676
13.520825156622818142 , 46.311316012870435088
13.529423846192759839 , 42.099487561389665302
13.538022535762703313 , 37.377963360470921828
13.546621225332645011 , 32.154210025497746983
13.555219914902588485 , 26.441999049919736819
13.563818604472531959 , 20.262562897925437966
13.572417294042473657 , 13.645993332403890008
13.581015983612417131 , 6.6329547146031693217
13.589614673182358828 , -0.72318481827061731337
13.598213362752302302 , -8.3536549291049766452
13.606812052322245776 , -16.170794188628960342
13.615410741892187474 , -24.063425758857643899
13.624009431462130948 , -31.890543398795571761
13.632608121032072646 , -39.472375390240252102
13.64120681060201612 , -46.577168973852423051
13.649805500171957817 , -52.900543337521433784
13.658404189741901291 , -58.030885046311560416
13.667002879311844765 , -61.385686720890909385
13.675601568881786463 , -62.078125422516542642
13.684200258451729937 , -58.575952238762994284
13.692798948021671634 , -47.453062042319999136
