12.858726059737227487 , 3.6251818990086950301
12.867324749307169185 , 6.4747290382796718333
12.875923438877112659 , 8.830635998065632819
12.884522128447054357 , 10.891863819065664032
12.893120818016997831 , 12.731475515045659108
12.901719507586941305 , 14.384191371655257186
12.910318197156883002 , 15.868646556808574388
12.918916886726826476 , 17.195514478952059534
12.927515576296768174 , 18.371126499396694953
12.936114265866711648 , 19.399311062955089113
12.944712955436653345 , 20.282421117344036077
12.953311645006596819 , 21.021951557126513421
12.961910334576540293 , 21.61893278613191427
12.970509024146481991 , 22.074194197108383264
12.979107713716425465 , 22.388548104421111873
12.987706403286367163 , 22.562922863345384883
12.996305092856310637 , 22.5984622518717444
13.004903782426254111 , 22.49660164145830521
13.013502471996195808 , 22.259127645529311224
13.022101161566139282 , 21.888225602817307447
13.03069985113608098 , 21.38651779032803546
13.039298540706024454 , 20.757094317553537621
13.047897230275966152 , 20.003538029835876699
13.056495919845909626 , 19.12994432686104318
13.0650946094158531 , 18.140936510932981207
13.073693298985794797 , 17.041677074663692082
13.082291988555738271 , 15.837875190946075321
13.090890678125679969 , 14.535790561300396817
13.099489367695623443 , 13.142233699880062403
13.108088057265566917 , 11.664562671531273352
13.116686746835508615 , 10.110676257793510757
13.125285436405452089 , 8.4890034908636842204
13.133884125975393786 , 6.8084894696495625865
13.14248281554533726 , 5.0785773522846664463
13.151081505115278958 , 3.309186404574353535
13.159680194685222432 , 1.5106859728492292305
13.168278884255165906 , -0.30613475796814171304
13.176877573825107604 , -2.1301013651106286417
13.185476263395051078 , -3.9496932937735040881
13.194074952964992775 , -5.7530876140346700609
13.202673642534936249 , -7.5282075723998964634
13.211272332104879723 , -9.2627760765706170787
13.219871021674821421 , -10.94437424471938769
13.228469711244764895 , -12.560505140695997994
13.237068400814706592 , -14.0986628040107842
13.245667090384650066 , -15.546406667967316295
13.25426577995459354 , -16.89144144061317121
13.262864469524535238 , -18.121702500999390395
13.271463159094478712 , -19.225446837163179481
13.28006184866442041 , -20.191349521863585892
13.288660538234363884 , -21.008605686930650336
13.297259227804305581 , -21.667037916517234208
13.305857917374249055 , -22.157208932981237837
13.314456606944192529 , -22.470539395752492595
13.323055296514134227 , -22.599430572557995589
13.331653986084077701 , -22.537391572732861533
13.340252675654019399 , -22.279170752920926191
13.348851365223962873 , -21.820890814902700328
13.357450054793906347 , -21.160187012023889963
13.366048744363848044 , -20.296347762894683342
13.374647433933791518 , -19.230456836540266607
13.383246123503733216 , -17.965536119443967777
13.39184481307367669 , -16.506687798895171682
13.400443502643618388 , -14.861234595123963942
13.409042192213561862 , -13.038856442448548023
13.417640881783505336 , -11.051721751835788865
13.426239571353447033 , -8.9146110773384705794
13.434838260923390507 , -6.6450306489028792001
13.443436950493332205 , -4.2633128141538438882
13.452035640063275679 , -1.7926999395702605256
13.460634329633219153 , 0.74059225852224486175
13.46923301920316085 , 3.3073366704343296618
13.477831708773104324 , 5.8752875752208160165
13.486430398343046022 , 8.4092107737609786966
13.495029087912989496 , 10.870958795305792677
13.50362777748293297 , 13.219600365048652435
13.512226467052874668 , 15.411615131567039327
13.520825156622818142 , 17.401166917466518669
13.529423846192759839 , 19.140471622840347976
13.538022535762703313 , 20.580279588944129898
13.546621225332645011 , 21.670497020000723865
13.555219914902588485 , 22.360977405603982504
13.563818604472531959 , 22.602522444841014249
13.572417294042473657 , 22.348143756934991444
13.581015983612417131 , 21.554653260255445701
13.589614673182358828 , 20.184674080639332772
13.598213362752302302 , 18.209199500959950768
13.606812052322245776 , 15.610882217359495883
13.615410741892187474 , 12.38832344111392203
13.624009431462130948 , 8.5617766002682564874
13.632608121032072646 , 4.1809345011885401533
13.64120681060201612 , -0.66405902815913719905
13.649805500171957817 , -5.8262881523733422995
13.658404189741901291 , -11.076282692915569328
13.667002879311844765 , -16.05752624111839566
13.675601568881786463 , -20.199240767679526698
13.684200258451729937 , -22.508086297373857576
13.692798948021671634 , -20.856923970028908855
