0.8265 , 1.848137721 , 1.848137721
0.853 , 1.641830309 , 1.641830309
0.8795 , 1.45855297 , 1.45855297
0.906 , 1.295734861 , 1.295734861
0.9325 , 1.151092119 , 1.151092119
0.959 , 1.022595831 , 1.022595831
0.9855 , 0.9084435696 , 0.9084435696
1.012 , 0.8070341127 , 0.8070341127
1.0385 , 0.7169449825 , 0.7169449825
1.065 , 0.6369124921 , 0.6369124921
1.0915 , 0.5658140199 , 0.5658140199
1.118 , 0.5026522624 , 0.5026522624
1.1445 , 0.446541245 , 0.446541245
1.171 , 0.3966938944 , 0.3966938944
1.1975 , 0.3524109981 , 0.3524109981
1.224 , 0.3130713968 , 0.3130713968
1.2505 , 0.2781232708 , 0.2781232708
1.277 , 0.2470764003 , 0.2470764003
1.3035 , 0.2194952886 , 0.2194952886
1.33 , 0.1949930534 , 0.1949930534
1.3565 , 0.1732260001 , 0.1732260001
1.383 , 0.1538888006 , 0.1538888006
1.4095 , 0.1367102105 , 0.1367102105
1.436 , 0.1214492646 , 0.1214492646
1.4625 , 0.1078918964 , 0.1078918964
1.489 , 0.09584793571 , 0.09584793571
1.5155 , 0.08514844108 , 0.08514844108
1.542 , 0.07564332986 , 0.07564332986
1.5685 , 0.06719927318 , 0.06719927318
1.595 , 0.05969782562 , 0.05969782562
1.6215 , 0.05303376384 , 0.05303376384
1.648 , 0.04711361055 , 0.04711361055
1.6745 , 0.04185432333 , 0.04185432333
1.701 , 0.03718212977 , 0.03718212977
1.7275 , 0.03303149267 , 0.03303149267
1.754 , 0.02934419074 , 0.02934419074
1.7805 , 0.02606850192 , 0.02606850192
1.807 , 0.02315847788 , 0.02315847788
1.8335 , 0.02057329952 , 0.02057329952
1.86 , 0.01827670433 , 0.01827670433
1.8865 , 0.01623647781 , 0.01623647781
1.913 , 0.01442400156 , 0.01442400156
1.9395 , 0.01281385184 , 0.01281385184
1.966 , 0.01138344295 , 0.01138344295
1.9925 , 0.01011271045 , 0.01011271045
2.019 , 0.008983829684 , 0.008983829684
2.0455 , 0.007980965754 , 0.007980965754
2.072 , 0.007090051415 , 0.007090051415
2.0985 , 0.006298589747 , 0.006298589747
2.125 , 0.005595478858 , 0.005595478858
2.1515 , 0.004970856162 , 0.004970856162
2.178 , 0.004415960029 , 0.004415960029
2.2045 , 0.003923006892 , 0.003923006892
2.231 , 0.003485082059 , 0.003485082059
2.2575 , 0.003096042728 , 0.003096042728
2.284 , 0.002750431815 , 0.002750431815
2.3105 , 0.002443401411 , 0.002443401411
2.337 , 0.002170644777 , 0.002170644777
2.3635 , 0.001928335937 , 0.001928335937
2.39 , 0.001713076006 , 0.001713076006
2.4165 , 0.001521845518 , 0.001521845518
2.443 , 0.001351962068 , 0.001351962068
2.4695 , 0.001201042689 , 0.001201042689
2.496 , 0.001066970425 , 0.001066970425
2.5225 , 0.0009478646323 , 0.0009478646323
2.549 , 0.0008420546065 , 0.0008420546065
2.5755 , 0.0007480561423 , 0.0007480561423
2.602 , 0.0006645507166 , 0.0006645507166
2.6285 , 0.0005903669924 , 0.0005903669924
2.655 , 0.0005244643892 , 0.0005244643892
2.6815 , 0.0004659184865 , 0.0004659184865
2.708 , 0.0004139080565 , 0.0004139080565
2.7345 , 0.0003677035452 , 0.0003677035452
2.761 , 0.0003266568385 , 0.0003266568385
2.7875 , 0.0002901921711 , 0.0002901921711
