0.8265 , 1.848137721 , 2.004715537
0.853 , 1.641830309 , 2.227929116
0.8795 , 1.45855297 , 2.448475703
0.906 , 1.295734861 , 2.666091289
0.9325 , 1.151092119 , 2.880515372
0.959 , 1.022595831 , 3.091491272
0.9855 , 0.9084435696 , 3.298766434
1.012 , 0.8070341127 , 3.502092737
1.0385 , 0.7169449825 , 3.701226782
1.065 , 0.6369124921 , 3.895930194
1.0915 , 0.5658140199 , 4.085969897
1.118 , 0.5026522624 , 4.271118401
1.1445 , 0.446541245 , 4.45115407
1.171 , 0.3966938944 , 4.625861387
1.1975 , 0.3524109981 , 4.795031216
1.224 , 0.3130713968 , 4.958461049
1.2505 , 0.2781232708 , 5.115955247
1.277 , 0.2470764003 , 5.26732528
1.3035 , 0.2194952886 , 5.412389946
1.33 , 0.1949930534 , 5.550975593
1.3565 , 0.1732260001 , 5.682916323
1.383 , 0.1538888006 , 5.808054195
1.4095 , 0.1367102105 , 5.926239408
1.436 , 0.1214492646 , 6.037330487
1.4625 , 0.1078918964 , 6.141194449
1.489 , 0.09584793571 , 6.237706959
1.5155 , 0.08514844108 , 6.326752487
1.542 , 0.07564332986 , 6.408224437
1.5685 , 0.06719927318 , 6.482025282
1.595 , 0.05969782562 , 6.548066678
1.6215 , 0.05303376384 , 6.606269568
1.648 , 0.04711361055 , 6.656564279
1.6745 , 0.04185432333 , 6.698890604
1.701 , 0.03718212977 , 6.733197876
1.7275 , 0.03303149267 , 6.759445027
1.754 , 0.02934419074 , 6.777600637
1.7805 , 0.02606850192 , 6.787642972
1.807 , 0.02315847788 , 6.789560011
1.8335 , 0.02057329952 , 6.783349459
1.86 , 0.01827670433 , 6.769018751
1.8865 , 0.01623647781 , 6.746585041
1.913 , 0.01442400156 , 6.716075185
1.9395 , 0.01281385184 , 6.677525704
1.966 , 0.01138344295 , 6.630982745
1.9925 , 0.01011271045 , 6.576502024
2.019 , 0.008983829684 , 6.514148758
2.0455 , 0.007980965754 , 6.443997588
2.072 , 0.007090051415 , 6.36613249
2.0985 , 0.006298589747 , 6.280646675
2.125 , 0.005595478858 , 6.187642474
2.1515 , 0.004970856162 , 6.087231221
2.178 , 0.004415960029 , 5.979533115
2.2045 , 0.003923006892 , 5.864677079
2.231 , 0.003485082059 , 5.742800603
2.2575 , 0.003096042728 , 5.614049582
2.284 , 0.002750431815 , 5.478578141
2.3105 , 0.002443401411 , 5.336548448
2.337 , 0.002170644777 , 5.188130524
2.3635 , 0.001928335937 , 5.033502034
2.39 , 0.001713076006 , 4.872848082
2.4165 , 0.001521845518 , 4.70636098
2.443 , 0.001351962068 , 4.534240027
2.4695 , 0.001201042689 , 4.356691262
2.496 , 0.001066970425 , 4.173927225
2.5225 , 0.0009478646323 , 3.986166698
2.549 , 0.0008420546065 , 3.793634443
2.5755 , 0.0007480561423 , 3.596560935
2.602 , 0.0006645507166 , 3.395182085
2.6285 , 0.0005903669924 , 3.189738958
2.655 , 0.0005244643892 , 2.980477485
2.6815 , 0.0004659184865 , 2.767648167
2.708 , 0.0004139080565 , 2.551505774
2.7345 , 0.0003677035452 , 2.332309046
2.761 , 0.0003266568385 , 2.110320377
2.7875 , 0.0002901921711 , 1.885805503
