-1.5 , 0.10586268340588986248 , -0.49622133587180061731
-1.4939999999999999947 , 0.10870719612081325423 , -0.50600643860992544631
-1.4879999999999999893 , 0.11162814041979488011 , -0.51598449604119644984
-1.481999999999999984 , 0.11462757000679979491 , -0.52615931308362040575
-1.4759999999999999787 , 0.11770759376847764188 , -0.53653476968525781743
-1.4699999999999999734 , 0.12087037725691171519 , -0.54711482230375874103
-1.463999999999999968 , 0.12411814421221024907 , -0.55790350541507183202
-1.4579999999999999627 , 0.12745317812600848173 , -0.56890493305190525941
-1.4519999999999999574 , 0.13087782384698273819 , -0.58012330037252612946
-1.445999999999999952 , 0.1343944892295035054 , -0.59156288526049216614
-1.4399999999999999467 , 0.13800564682658833515 , -0.60322804995593148902
-1.4339999999999999414 , 0.14171383562834335978 , -0.61512324271899021522
-1.4279999999999999361 , 0.14552166284711728905 , -0.62725299952607960208
-1.4219999999999999307 , 0.14943180575062120496 , -0.63962194579957343255
-1.4159999999999999254 , 0.15344701354430501095 , -0.65223479817161500449
-1.4099999999999999201 , 0.15757010930431214479 , -0.66509636628270107916
-1.4039999999999999147 , 0.16180399196237307824 , -0.6782115546157381214
-1.3979999999999999094 , 0.1661516383440321265 , -0.69158536436625850374
-1.3919999999999999041 , 0.17061610526164161517 , -0.70522289534952031786
-1.3859999999999998987 , 0.17520053166359361718 , -0.71912934794521432558
-1.3799999999999998934 , 0.17990814084130232753 , -0.73331002508051312816
-1.3739999999999998881 , 0.18474224269548641941 , -0.74777033425223238261
-1.3679999999999998828 , 0.18970623606334721667 , -0.76251578958886168103
-1.3619999999999998774 , 0.19480361110827665305 , -0.77755201395325923563
-1.3559999999999998721 , 0.20003795177377756143 , -0.79288474108681061825
-1.3499999999999998668 , 0.20541293830331885939 , -0.80851981779586701293
-1.3439999999999998614 , 0.21093234982790012855 , -0.82446320618130020108
-1.3379999999999998561 , 0.21660006702314327232 , -0.84072098591202126805
-1.3319999999999998508 , 0.22242007483777903598 , -0.8572993565433320029
-1.3259999999999998455 , 0.22839646529544890829 , -0.87420463988099195163
-1.3199999999999998401 , 0.23453344037178938675 , -0.89144328239190362417
-1.3139999999999998348 , 0.24083531494882448598 , -0.90902185766233445374
-1.3079999999999998295 , 0.24730651984874105209 , -0.92694706890461175952
-1.3019999999999998241 , 0.2539516049491823968 , -0.9452257515132506116
-1.2959999999999998188 , 0.2607752423822474741 , -0.96386487567148337874
-1.2899999999999998135 , 0.26778222981944932446 , -0.9828715490091893825
-1.2839999999999998082 , 0.27497749384493674896 , -1.0022530193132386245
-1.2779999999999998028 , 0.28236609341935664519 , -1.0220166772912779862
-1.2719999999999997975 , 0.28995322343678753274 , -1.0421700593900191656
-1.2659999999999997922 , 0.29774421837724918127 , -1.0627208506691021572
-1.2599999999999997868 , 0.30574455605735273434 , -1.0836768877316262927
-1.2539999999999997815 , 0.31395986148173210539 , -1.1050461617124713865
-1.2479999999999997762 , 0.32239591079796070527 , -1.1268368213255450794
-1.2419999999999997708 , 0.33105863535773794037 , -1.149057175971120337
-1.2359999999999997655 , 0.33995412588719753355 , -1.171715698904447267
-1.2299999999999997602 , 0.34908863676927309738 , -1.1948210304668449577
-1.2239999999999997549 , 0.35846859044112783232 , -1.2183819813805130128
-1.2179999999999997495 , 0.36810058190974520587 , -1.2424075361083104507
-1.2119999999999997442 , 0.3779913833888501884 , -1.2669068562797858313
-1.2059999999999997389 , 0.38814794906042510148 , -1.2918892841847706698
-1.1999999999999997335 , 0.39857741996416756747 , -1.3173643463358599703
-1.1939999999999997282 , 0.40928712901832486892 , -1.3433417571011432301
