-1.5 , 1.5323118124414067799e-05
-1.4939999999999999947 , 1.6244695399100064678e-05
-1.4879999999999999893 , 1.722169903455166186e-05
-1.481999999999999984 , 1.8257462534699639835e-05
-1.4759999999999999787 , 1.9355519890180192239e-05
-1.4699999999999999734 , 2.0519617636193289569e-05
-1.463999999999999968 , 2.1753727635556415268e-05
-1.4579999999999999627 , 2.3062060630568386572e-05
-1.4519999999999999574 , 2.4449080609922304219e-05
-1.445999999999999952 , 2.5919520039686342466e-05
-1.4399999999999999467 , 2.7478396010320855998e-05
-1.4339999999999999414 , 2.9131027354824151382e-05
-1.4279999999999999361 , 3.0883052796414140937e-05
-1.4219999999999999307 , 3.2740450187664187347e-05
-1.4159999999999999254 , 3.4709556906737660511e-05
-1.4099999999999999201 , 3.6797091480311397297e-05
-1.4039999999999999147 , 3.9010176506965755377e-05
-1.3979999999999999094 , 4.1356362959253766128e-05
-1.3919999999999999041 , 4.3843655947368836685e-05
-1.3859999999999998987 , 4.648054203231453545e-05
-1.3799999999999998934 , 4.9276018181768604768e-05
-1.3739999999999998881 , 5.2239622467438012439e-05
-1.3679999999999998828 , 5.5381466608641994134e-05
-1.3619999999999998774 , 5.8712270473162702538e-05
-1.3559999999999998721 , 6.2243398653077569907e-05
-1.3499999999999998668 , 6.5986899240370129518e-05
-1.3439999999999998614 , 6.9955544934618808599e-05
-1.3379999999999998561 , 7.4162876623023763303e-05
-1.3319999999999998508 , 7.862324958146375462e-05
-1.3259999999999998455 , 8.3351882454220694338e-05
-1.3199999999999998401 , 8.836490917948753806e-05
-1.3139999999999998348 , 9.3679434037829422441e-05
-1.3079999999999998295 , 9.9313590011420352062e-05
-1.3019999999999998241 , 0.00010528660065317618517
-1.2959999999999998188 , 0.00011161884567687741713
-1.2899999999999998135 , 0.00011833193049207569973
-1.2839999999999998082 , 0.0001254487599210328205
-1.2779999999999998028 , 0.0001329936163492138868
-1.2719999999999997975 , 0.00014099224257597804352
-1.2659999999999997922 , 0.00014947192964815517505
-1.2599999999999997868 , 0.00015846160997619004093
-1.2539999999999997815 , 0.0001679919560505662541
-1.2479999999999997762 , 0.00017809548509532265688
-1.2419999999999997708 , 0.00018880667001574199279
-1.2359999999999997655 , 0.00020016205701875732252
-1.2299999999999997602 , 0.00021220039030739684346
-1.2239999999999997549 , 0.00022496274427471468619
-1.2179999999999997495 , 0.00023849266364825614747
-1.2119999999999997442 , 0.00025283631206322057733
-1.2059999999999997389 , 0.00026804262957124948231
-1.1999999999999997335 , 0.00028416349962225853285
-1.1939999999999997282 , 0.00030125392608904076434
-1.1879999999999997229 , 0.00031937222093865452873
-1.1819999999999997176 , 0.00033858020319091591648
-1.1759999999999997122 , 0.00035894340984284181561
-1.1699999999999997069 , 0.00038053131947870220703
-1.1639999999999997016 , 0.00040341758932864230005
-1.1579999999999996962 , 0.00042768030658470271863
-1.1519999999999996909 , 0.0004534022548317259726
-1.1459999999999996856 , 0.00048067119650219196575
-1.1399999999999996803 , 0.00050958017231872388894
-1.1339999999999996749 , 0.00054022781874593910501
-1.1279999999999996696 , 0.00057271870453479210676
-1.1219999999999996643 , 0.00060716368750767196836
-1.1159999999999996589 , 0.00064368029280161020468
-1.1099999999999996536 , 0.00068239311386014125591
-1.1039999999999996483 , 0.00072343423754199411707
-1.097999999999999643 , 0.00076694369479705687583
-1.0919999999999996376 , 0.00081306993844733267858
-1.0859999999999996323 , 0.00086197034970302531531
-1.079999999999999627 , 0.0009138117751420023931
-1.0739999999999996216 , 0.00096877109598477080272
-1.0679999999999996163 , 0.0010270358316073289334
-1.061999999999999611 , 0.0010888047793510334353
-1.0559999999999996056 , 0.0011542886928125296268
-1.0499999999999996003 , 0.0012237110009280117301
-1.043999999999999595 , 0.0012973085703053368646
-1.0379999999999995897 , 0.0013753325134050048677
-1.0319999999999995843 , 0.0014580490453275369699
-1.025999999999999579 , 0.0015457403921305436223
-1.0199999999999995737 , 0.00163870575377466428
-1.0139999999999995683 , 0.0017372623249838718956
-1.007999999999999563 , 0.0018417463775033400108
-1.0019999999999995577 , 0.0019525144074474534098
