-0.9605 , 0.1235348 , 0.1235348
-0.921 , 0.1281068148 , 0.1281068148
-0.8815 , 0.1328480396 , 0.1328480396
-0.842 , 0.1377647367 , 0.1377647367
-0.8025 , 0.1428634006 , 0.1428634006
-0.763 , 0.1481507656 , 0.1481507656
-0.7235 , 0.1536338156 , 0.1536338156
-0.684 , 0.159319793 , 0.159319793
-0.6445 , 0.165216208 , 0.165216208
-0.605 , 0.171330849 , 0.171330849
-0.5655 , 0.1776717924 , 0.1776717924
-0.526 , 0.1842474137 , 0.1842474137
-0.4865 , 0.1910663983 , 0.1910663983
-0.447 , 0.1981377531 , 0.1981377531
-0.4075 , 0.2054708182 , 0.2054708182
-0.368 , 0.2130752796 , 0.2130752796
-0.3285 , 0.2209611816 , 0.2209611816
-0.289 , 0.2291389404 , 0.2291389404
-0.2495 , 0.2376193574 , 0.2376193574
-0.21 , 0.2464136342 , 0.2464136342
-0.1705 , 0.2555333865 , 0.2555333865
-0.131 , 0.2649906603 , 0.2649906603
-0.0915 , 0.2747979471 , 0.2747979471
-0.052 , 0.284968201 , 0.284968201
-0.0125 , 0.2955148553 , 0.2955148553
0.027 , 0.3064518405 , 0.3064518405
0.0665 , 0.3177936029 , 0.3177936029
0.106 , 0.3295551232 , 0.3295551232
0.1455 , 0.3417519365 , 0.3417519365
0.185 , 0.3544001531 , 0.3544001531
0.2245 , 0.3675164794 , 0.3675164794
0.264 , 0.38111824 , 0.38111824
0.3035 , 0.3952234009 , 0.3952234009
0.343 , 0.4098505929 , 0.4098505929
0.3825 , 0.4250191362 , 0.4250191362
0.422 , 0.4407490664 , 0.4407490664
0.4615 , 0.4570611603 , 0.4570611603
0.501 , 0.4739769636 , 0.4739769636
0.5405 , 0.4915188197 , 0.4915188197
0.58 , 0.5097098988 , 0.5097098988
0.6195 , 0.5285742285 , 0.5285742285
0.659 , 0.5481367258 , 0.5481367258
0.6985 , 0.5684232298 , 0.5684232298
0.738 , 0.589460536 , 0.589460536
0.7775 , 0.6112764315 , 0.6112764315
0.817 , 0.6338997319 , 0.6338997319
0.8565 , 0.6573603191 , 0.6573603191
0.896 , 0.6816891811 , 0.6816891811
0.9355 , 0.7069184526 , 0.7069184526
0.975 , 0.7330814579 , 0.7330814579
