4.097650237 , -0.4541011206
4.141632534 , -0.5964587783
4.185614832 , -0.7381869587
4.229597129 , -0.8869853821
4.273579426 , -1.047621562
4.317561723 , -1.224647445
4.36154402 , -1.423386337
4.405526317 , -1.650734023
4.449508614 , -1.916200153
4.493490912 , -2.233565961
4.537473209 , -2.623804842
4.581455506 , -3.120657829
4.625437803 , -3.782254248
4.6694201 , -4.718166538
4.713402397 , -6.162664364
4.757384695 , -8.722879786
4.801366992 , -14.61129929
4.845349289 , -43.30233035
4.889331586 , 45.57861985
4.933313883 , 14.88245533
4.97729618 , 8.832998454
5.021278477 , 6.22751375
5.065260775 , 4.763402623
5.109243072 , 3.816558473
5.153225369 , 3.147697148
5.197207666 , 2.64537563
5.241189963 , 2.250680206
5.28517226 , 1.929543521
5.329154557 , 1.660899526
5.373136855 , 1.431025248
5.417119152 , 1.230601246
5.461101449 , 1.053079739
5.505083746 , 0.8937285728
5.549066043 , 0.7490455579
5.59304834 , 0.6163859335
5.637030638 , 0.4937176463
5.681012935 , 0.3794560493
5.724995232 , 0.2723494925
5.768977529 , 0.1713984184
5.812959826 , 0.07579704548
5.856942123 , -0.01510939034
5.90092442 , -0.1018564745
5.944906718 , -0.1848846545
5.988889015 , -0.2645576255
6.032871312 , -0.3411765564
6.076853609 , -0.4149912165
6.120835906 , -0.4862087667
6.164818203 , -0.5550007711
6.2088005 , -0.6215088408
6.252782798 , -0.6858492165
6.296765095 , -0.7481165219
6.340747392 , -0.808386868
6.384729689 , -0.8667204438
6.428711986 , -0.9231637053
6.472694283 , -0.9777512481
6.516676581 , -1.03050744
6.560658878 , -1.081447871
6.604641175 , -1.130580691
6.648623472 , -1.177907877
6.692605769 , -1.223426507
6.736588066 , -1.26713012
6.780570363 , -1.309010252
6.824552661 , -1.349058328
6.868534958 , -1.387268118
6.912517255 , -1.423639161
6.956499552 , -1.458181819
7.000481849 , -1.490925124
7.044464146 , -1.52192967
7.088446443 , -1.551310015
7.132428741 , -1.57927621
7.176411038 , -1.606217004
7.220393335 , -1.632883722
7.264375632 , -1.660853313
7.308357929 , -1.693933338
7.352340226 , -1.743892183
7.396322524 , -1.872421444
7.440304821 , 2.695087117
7.484287118 , -1.436590397
7.528269415 , -1.539360658
7.572251712 , -1.571637504
7.616234009 , -1.583247384
7.660216306 , -1.584479798
7.704198604 , -1.578752784
7.748180901 , -1.567481759
7.792163198 , -1.551319312
7.836145495 , -1.530572434
7.880127792 , -1.505369893
7.924110089 , -1.47573779
7.968092386 , -1.441636388
8.012074684 , -1.402978673
8.056056981 , -1.35963938
8.100039278 , -1.311458449
8.144021575 , -1.258240751
8.188003872 , -1.199752866
8.231986169 , -1.135717061
8.275968467 , -1.065802205
8.319950764 , -0.9896109302
8.363933061 , -0.9066618738
8.407915358 , -0.8163651971
8.451897655 , -0.7179885911
8.495879952 , -0.6106094791
8.539862249 , -0.4930466607
8.583844547 , -0.3637605204
8.627826844 , -0.2207037537
8.671809141 , -0.0610916298
8.715791438 , 0.1189635746
8.759773735 , 0.325057647
8.803756032 , 0.5655442276
8.847738329 , 0.8534635249
8.891720627 , 1.21034725
8.935702924 , 1.674440537
8.979685221 , 2.320757068
9.023667518 , 3.319105115
9.067649815 , 5.152623711
9.111632112 , 9.957908947
9.15561441 , 70.42365297
9.199596707 , -14.3995923
9.243579004 , -6.450734944
9.287561301 , -4.040585772
9.331543598 , -2.830564824
9.375525895 , -2.074582586
9.419508192 , -1.538499962
9.46349049 , -1.125403743
9.507472787 , -0.7879920985
9.551455084 , -0.5004865376
9.595437381 , -0.2476846544
9.639419678 , -0.02007487355
9.683401975 , 0.1885744903
9.727384272 , 0.3825031058
9.77136657 , 0.5646937799
9.815348867 , 0.7373186437
9.859331164 , 0.9020285231
9.903313461 , 1.060157635
9.947295758 , 1.212888262
9.991278055 , 1.361409964
10.03526035 , 1.50711112
10.07924265 , 1.651861436
10.12322495 , 1.79850156
10.16720724 , 1.95180965
10.21118954 , 2.120665472
10.25517184 , 2.323677205
10.29915414 , 2.607194203
10.34313643 , 3.126133363
10.38711873 , 4.898517473
10.43110103 , -5.595979017
10.47508332 , 0.3644959426
10.51906562 , 1.116392248
10.56304792 , 1.412559922
10.60703022 , 1.563462114
10.65101251 , 1.643718721
10.69499481 , 1.679772973
10.73897711 , 1.682856596
10.7829594 , 1.658017722
10.8269417 , 1.607239514
10.870924 , 1.530629845
10.9149063 , 1.426807527
10.95888859 , 1.292818287
11.00287089 , 1.123596084
11.04685319 , 0.9107261689
11.09083548 , 0.63980253
11.13481778 , 0.28444538
11.17880008 , -0.2089690211
11.22278238 , -0.9682639346
11.26676467 , -2.390950483
11.31074697 , -6.646577435
11.35472927 , 68.82150555
11.39871156 , 7.026840967
11.44269386 , 3.812537975
11.48667616 , 2.519125987
11.53065846 , 1.731802998
11.57464075 , 1.144584403
11.61862305 , 0.6514244208
11.66260535 , 0.2048490703
11.70658764 , -0.2212332296
11.75056994 , -0.6451662944
11.79455224 , -1.085093822
11.83853454 , -1.56723858
11.88251683 , -2.143836736
11.92649913 , -2.9541225
11.97048143 , -4.561818788
12.01446372 , -14.84995049
12.05844602 , 3.905594972
12.10242832 , 0.2267602229
12.14641062 , -0.8561975862
12.19039291 , -1.430950276
12.23437521 , -1.801199411
12.27835751 , -2.052533947
12.3223398 , -2.212736338
12.3663221 , -2.282433938
12.4103044 , -2.224979223
12.4542867 , -1.797830404
12.49826899 , -6.679785632
12.54225129 , -3.036271123
12.58623359 , -2.587827487
12.63021588 , -2.222870285
12.67419818 , -1.776201713
12.71818048 , -1.008828725
12.76216278 , -40.0278409
12.80614507 , -1.757122087
