-4.375 , -1.5783335929059253274e-06 , -1.5788221052609755739e-06 , 0.00055509851805621616104 , -0.00094096938059268437141
-4.3312499999999998224 , -1.8512973912405132314e-06 , -1.8501253369312253551e-06 , 0.00060915633455420467243 , -0.00099262244523381950971
-4.2874999999999996447 , -2.1714687225935610092e-06 , -2.1680490480522325803e-06 , 0.00066847852742769366119 , -0.0010471109252900027888
-4.2437499999999994671 , -2.5470118607159611222e-06 , -2.5406044557806743079e-06 , 0.00073357776367691111038 , -0.0011045904665226580904
-4.1999999999999992895 , -2.9875030439671772761e-06 , -2.9771794169193127374e-06 , 0.00080501663595982265054 , -0.0011652252586275184745
-4.1562499999999991118 , -3.5041746665460419625e-06 , -3.4887749883145116584e-06 , 0.00088341252456159574408 , -0.0012291885042407400732
-4.1124999999999989342 , -4.1102017012030026439e-06 , -4.0882826375588874875e-06 , 0.00096944293284299506205 , -0.0012966629136903818926
-4.0687499999999987566 , -4.8210376571278958346e-06 , -4.790809089307392684e-06 , 0.001063851342277067789 , -0.0013678412269065101398
-4.0249999999999985789 , -5.6548086398393843953e-06 , -5.6140569928636051603e-06 , 0.0011674536376738080083 , -0.0014429267639807447435
-3.9812499999999984013 , -6.6327755614860969783e-06 , -6.5787710033081789278e-06 , 0.0012811451581200743524 , -0.0015221340059479340594
-3.9374999999999982236 , -7.7798762877848284336e-06 , -7.7092605167679670335e-06 , 0.001405908434569550251 , -0.0016056892074489403921
-3.893749999999998046 , -9.12536154618136666e-06 , -9.0340122319976449685e-06 , 0.0015428216809515895962 , -0.001693831043024602136
-3.8499999999999978684 , -1.0703540810702992145e-05 , -1.0586407973938686145e-05 , 0.0016930681121797713784 , -0.0017868112888870159999
-3.8062499999999976907 , -1.2554657183344820816e-05 , -1.240556586736994696e-05 , 0.0018579461695871267533 , -0.0018848955421155945324
-3.7624999999999975131 , -1.4725913581204890429e-05 , -1.4537326057007827961e-05 , 0.0020388807421570192928 , -0.0019883639793322866428
-3.7187499999999973355 , -1.7272676396834934939e-05 , -1.7035405812775129906e-05 , 0.00223743548052446296 , -0.0020975121570231108209
-3.6749999999999971578 , -2.0259887324788183595e-05 , -1.9962753127218822084e-05 , 0.0024553263101664045756 , -0.002212651855792097718
-3.6312499999999969802 , -2.3763719355520723688e-05 , -2.3393132913771532636e-05 , 0.0026944362605630231208 , -0.0023341119709592550967
-3.5874999999999968026 , -2.7873519163999312722e-05 , -2.7412985775756146858e-05 , 0.0029568317384848228149 , -0.0024622394520465427405
-3.5437499999999966249 , -3.269408542334697375e-05 , -3.2123606184420785417e-05 , 0.003244780386040489132 , -0.0025974002938354708546
-3.4999999999999964473 , -3.8348341139846947752e-05 , -3.7643694952936653691e-05 , 0.0035607706778162037664 , -0.0027399805818272876708
-3.4562499999999962697 , -4.4980468153053750893e-05 , -4.4112350325007603608e-05 , 0.0039075334264663703909 , -0.0028903875950920935624
-3.412499999999996092 , -5.2759583729831250427e-05 , -5.1692573049192549572e-05 , 0.0042880653826087630071 , -0.0030490509696571516454
-3.3687499999999959144 , -6.1884053004372516953e-05 , -6.0575373761739076341e-05 , 0.0047056551329762250774 , -0.0032164239257576102658
-3.3249999999999957367 , -7.2586547230141246082e-05 , -7.0984586178027419428e-05 , 0.0051639115206387241688 , -0.0033929845624552758612
-3.2812499999999955591 , -8.5139976827653133986e-05 , -8.3182507378079807952e-05 , 0.0056667948329055910228 , -0.0035792372233234602888
-3.2374999999999953815 , -9.9864450519052420843e-05 , -9.7476507313162480211e-05 , 0.0062186510264361583369 , -0.0037757139370990298703
-3.1937499999999952038 , -0.00011713543800534737384 , -0.00011422677408347631429 , 0.0068242492853348947143 , -0.0039829759374167984093
-3.1499999999999950262 , -0.00013739334433214439872 , -0.00013385539015671774976 , 0.0074888232368110286066 , -0.0042016152659674153164
-3.1062499999999948486 , -0.0001611547400873633237 , -0.00015685696823507691675 , 0.0082181161805915201729 , -0.0044322564636581395295
-3.0624999999999946709 , -0.00018902553379763323868 , -0.00018381111477911688088 , 0.0090184307229635822523 , -0.0046755583546072617546
-3.0187499999999944933 , -0.00022171642241556349553 , -0.00021539703525129223955 , 0.0098966832443879299008 , -0.0049322159280681641957
-2.9749999999999943157 , -0.00026006101388071858503 , -0.00025241064911009152786 , 0.010860463671396132154 , -0.0052029623236587146246
-2.931249999999994138 , -0.00030503708387421608504 , -0.00029578464582787484779 , 0.011918101069325465896 , -0.0054885709255667368758
-2.8874999999999939604 , -0.00035779150880786545928 , -0.0003466119873150134696 , 0.013078735622748711293 , -0.005789857571713696166
-2.8437499999999937828 , -0.00041966951083166148615 , -0.0004061734489773878359 , 0.014352397625659448974 , -0.0061076828841870132308
-2.7999999999999936051 , -0.00049224896059862671867 , -0.00047596989340201244049 , 0.01575009416405210097 , -0.0064429547275978559656
-2.7562499999999934275 , -0.00057738061249730326073 , -0.00055776008992093259724 , 0.017283904240014420772 , -0.0067966308023867071098
-2.7124999999999932498 , -0.00067723529833836517821 , -0.00065360503305163751824 , 0.01896708315940200118 , -0.0071697213804844620727
-2.6687499999999930722 , -0.00079435928292032184292 , -0.00076591987657451707054 , 0.020814177085221510083 , -0.0075632921911433911508
-2.6249999999999928946 , -0.00093173919302478572149 , -0.0008975347919109075796 , 0.022841148746701608885 , -0.0079784674651813755619
-2.5812499999999927169 , -0.0010928781755113669769 , -0.0010517662843447330746 , 0.025065515390439278148 , -0.0084164331463352434759
-2.5374999999999925393 , -0.0012818852265209805443 , -0.0012325007641532533496 , 0.027506500165806059555 , -0.0088784402788963708714
-2.4937499999999923617 , -0.0015035799696556900566 , -0.0014442924785184115422 , 0.030185198252898511051 , -0.0093658085813053577884
-2.449999999999992184 , -0.0017636155549475040268 , -0.0016924782719611179867 , 0.033124759168723823255 , -0.0098799302159136483809
-2.4062499999999920064 , -0.0020686228125033081192 , -0.0019833120670952639024 , 0.036350586827124456435 , -0.010422273765680436716
-2.3624999999999918288 , -0.002426379336701001057 , -0.0023241224544217099768 , 0.039890559081375537298 , -0.010994388429164187598
-2.3187499999999916511 , -0.002846007812533577104 , -0.0027234973621968806314 , 0.043775268646759027402 , -0.011597908445791794627
-2.2749999999999914735 , -0.0033382086413639268721 , -0.0031915004597892326216 , 0.048038287485186209613 , -0.012234557764046040049
-2.2312499999999912959 , -0.0039155327979779799147 , -0.0037399247475748288033 , 0.052716456936701197589 , -0.012906154965906024845
-2.1874999999999911182 , -0.0045927018767098906973 , -0.0043825897234701823024 , 0.057850206105204173002 , -0.013614618461607190178
-2.1437499999999909406 , -0.0053869834877202761939 , -0.0051356896142686729589 , 0.063483901249908644693 , -0.014361971969559642059
-2.0999999999999907629 , -0.0063186315759210295168 , -0.0060182014467060054516 , 0.06966622920200103708 , -0.015150350297078198775
-2.0562499999999905853 , -0.0074114028905483547716 , -0.007052363241054594549 , 0.076450618120018645762 , -0.015982005438436686778
-2.0124999999999904077 , -0.0086931627752045090296 , -0.0082642343770330962266 , 0.083895699220147376685 , -0.016859313007665535644
-1.9687499999999904521 , -0.010196595725834292981 , -0.0096843522524404871549 , 0.092065813471747456886 , -0.017784779024467872732
-1.9249999999999904965 , -0.011960038835653373848 , -0.011348501781361508903 , 0.10103156763701028054 , -0.018761047072638072086
-1.8812499999999905409 , -0.014028459379626240233 , -0.013298617122183910982 , 0.11087044446008355314 , -0.019790905851430604101
-1.8374999999999905853 , -0.016454601466607390869 , -0.015583838357667825075 , 0.12166747227896645978 , -0.020877297141449702167
-1.7937499999999906297 , -0.019300330998434409024 , -0.018261749753874921554 , 0.13351595984701361552 , -0.022023324207814228004
-1.7499999999999906741 , -0.022638213232029774646 , -0.021399830800289371124 , 0.14651830271443183618 , -0.023232260664601357691
-1.7062499999999907185 , -0.026553363171876162574 , -0.025077156595240367165 , 0.16078686813858122928 , -0.024507559825890219002
-1.6624999999999907629 , -0.031145615977322904655 , -0.02938639042387680006 , 0.17644496617054436505 , -0.025852864570116693144
-1.6187499999999908074 , -0.036532072729464772076 , -0.034436118738773655035 , 0.19362791531016920743 , -0.027272017745916771886
-1.5749999999999908518 , -0.042850086473891539629 , -0.040353587381300272396 , 0.21248421193905908666 , -0.028769073149182637639
-1.5312499999999908962 , -0.050260764682510339352 , -0.047287907992566879933 , 0.23317681363784095727 , -0.030348307102687353126
-1.4874999999999909406 , -0.058953077446176282983 , -0.055413815410862175825 , 0.25588454747823924373 , -0.03201423067135518441
-1.443749999999990985 , -0.069148676155821514611 , -0.06493607073655664752 , 0.28080365546052471482 , -0.033771602548070392413
-1.3999999999999910294 , -0.081107545547018947141 , -0.076094621015331431746 , 0.30814949045212913781 , -0.035625442646832636284
-1.3562499999999910738 , -0.095134633233436474709 , -0.08917064555627848832 , 0.33815837728385894634 , -0.037581046442087734372
-1.3124999999999911182 , -0.11158762578031339308 , -0.10449364124333324066 , 0.371089655087445347 , -0.039644000095193816791
-1.2687499999999911626 , -0.13088606960552084946 , -0.12244972537962781067 , 0.40722791852447265404 , -0.04182019641123164988
-1.224999999999991207 , -0.1535220692884710636 , -0.14349136528442005267 , 0.44688547727555610889 , -0.044115851671739383932
-1.1812499999999912514 , -0.18007283609057161966 , -0.16814877981435169541 , 0.49040505504486942012 , -0.046537523391454414801
-1.1374999999999912959 , -0.21121540667076565967 , -0.19704330011086212959 , 0.53816275140502578544 , -0.049092129049784175021
-1.0937499999999913403 , -0.24774390731902701246 , -0.23090302624524566832 , 0.5905712920788079856 , -0.051786965850512213516
-1.0499999999999913847 , -0.29058980394063194108 , -0.27058117428613609468 , 0.64808359574693474858 , -0.054629731566182879177
-1.0062499999999914291 , -0.34084565415978507197 , -0.31707757610895259681 , 0.71119668820649062368 , -0.05762854652670640343
-0.96249999999999147349 , -0.37371090183390848205 , -0.36208180306865583864 , 0.75980615158342534876 , -0.20337026430286936352
-0.9187499999999915179 , -0.38527486765262669577 , -0.38891018991088716072 , 0.75788679698305394528 , -0.35856977726052424726
-0.87499999999999156231 , -0.3773468095773858666 , -0.3959469925051264938 , 0.70500944212345173501 , -0.48761186775745063438
-0.83124999999999160671 , -0.35032782799237854876 , -0.38283410896823139025 , 0.60472939931955649318 , -0.58108300266731494066
-0.78749999999999165112 , -0.30558488108476666856 , -0.35023885207828570065 , 0.46378919326969880732 , -0.632164525988486381
-0.74374999999999169553 , -0.24538162699431667613 , -0.29981998982223806438 , 0.29166521422769292604 , -0.63713007518238784499
-0.69999999999999173994 , -0.17276389965869190513 , -0.23414333092898059752 , 0.099930554380337266451 , -0.59561741679753676948
-0.65624999999999178435 , -0.09140561241922984248 , -0.15655115122808313521 , -0.098523131628035082175 , -0.51065487115455965306
-0.61249999999999182876 , -0.0054228855110894915934 , -0.070992105708214361948 , -0.29035242229527291613 , -0.38844039842930111472
-0.56874999999999187317 , 0.080834198804790549642 , 0.018179717973595823505 , -0.46265930028889151737 , -0.23788946165468477512
-0.52499999999999191758 , 0.16300167783665114873 , 0.10642637839351870577 , -0.60385837585356216817 , -0.069984649729191286682
-0.48124999999999190647 , 0.23692249230275533312 , 0.18925701555453280922 , -0.70445585313762226765 , 0.10302549500688829021
-0.43749999999999189537 , 0.29885680240869089141 , 0.26245639011291549414 , -0.75768786411496868993 , 0.26851999964159117829
-0.39374999999999188427 , 0.34567119574218135858 , 0.32229939630889054003 , -0.75997525047332958881 , 0.41442615211945105225
-0.34999999999999187317 , 0.37499721448245809663 , 0.36574063206890455868 , -0.7111642153196777727 , 0.53010019741141534144
-0.30624999999999186207 , 0.38535118163422948934 , 0.39056937908398697834 , -0.6145366640149647619 , 0.60710379223724464381
-0.26249999999999185096 , 0.3762092639759069268 , 0.39552210595005277138 , -0.47658953885193888755 , 0.63981957649413645495
-0.21874999999999183986 , 0.3480339740988731001 , 0.38034676910133796701 , -0.3065979844403226573 , 0.62586095587266610263
-0.17499999999999182876 , 0.30225077073301725994 , 0.34581563927161240724 , -0.11599171522857648631 , 0.56624620229567756979
-0.13124999999999181766 , 0.24117594120688085058 , 0.29368600074638168129 , 0.082413483689051117431 , 0.46532417167099243693
-0.087499999999991820432 , 0.16789941465001279042 , 0.22661072341554452936 , 0.27527745093473449112 , 0.33045705779757755804
-0.043749999999991823207 , 0.086128434712161250353 , 0.14800325860202703798 , 0.44963260067372323725 , 0.17148332531291152203
8.1740170188027150289e-15 , 7.8934747014353038304e-10 , 0.061863929009469943721 , 0.5937558235960707087 , 3.5938121129948711121e-10
0.043750000000008171241 , -0.086752922122542236449 , -0.026728005479309504405 , 0.71160351698065182902 , -0.17272858402435581349
0.087500000000008168466 , -0.17285173851756446828 , -0.11511040899939138649 , 0.81215563588586714427 , -0.34026513488894799542
0.13125000000000816569 , -0.25764727375674917331 , -0.20259041837998098545 , 0.89296825385536260367 , -0.4975736855894753452
0.17500000000000814904 , -0.3405001797830602972 , -0.28848224466008043354 , 0.95207721441771697712 , -0.63992571205044346261
0.21875000000000816014 , -0.42078575572824811202 , -0.37211254924816572487 , 0.9880458700502454672 , -0.76304226706066413666
0.26250000000000817124 , -0.49789865808166938743 , -0.45282572247869695703 , 1 , -0.86322260077618195862
0.30625000000000818234 , -0.57125746490698103841 , -0.52998902318485718865 , 0.98764905828182414371 , -0.9374554012387125157
0.35000000000000819345 , -0.64030905969306117775 , -0.60299753899645880395 , 0.9512932354193447404 , -0.98350931114049777726
0.39375000000000820455 , -0.70453280178545618639 , -0.67127892847736159165 , 0.89181616229278071195 , -1
0.43750000000000821565 , -0.76344445195380439273 , -0.73429790792699001223 , 0.81066343342707203323 , -0.98643177563172534938
0.48125000000000822675 , -0.81659982349693527315 , -0.79156044767221156455 , 0.70980747171334779289 , -0.94321248411461455774
0.52500000000000823785 , -0.86359813135675289608 , -0.84261764495325264246 , 0.5916995885291985724 , -0.87164125038214657071
0.56875000000000819345 , -0.90408501398899254742 , -0.88706924304263046199 , 0.4592104044399623608 , -0.77386942793869073487
0.61250000000000814904 , -0.93775520520630928356 , -0.92456676900939416264 , 0.31556007856015305668 , -0.65283593151119634346
0.65625000000000810463 , -0.96435483584832659698 , -0.95481626553055343187 , 0.16424004235540204388 , -0.5121788964664317767
0.70000000000000806022 , -0.98368334792433409497 , -0.97758059533398333762 , 0.008928140150459059482 , -0.35612632041568487162
0.74375000000000801581 , -0.99559500679622425778 , -0.99268130020741041086 , -0.14660076114070216824 , -0.18936897420143489201
0.7875000000000079714 , -1 , -1 , -0.29856652042576542483 , -0.016919402423630849203
0.83125000000000792699 , -0.9968651144208648951 , -0.99947932064924183138 , -0.44327559903423641163 , 0.15603874820349097896
0.87500000000000788258 , -0.98621398671608428987 , -0.99112334395797874187 , -0.57721083243953508202 , 0.32430654363819311214
0.91875000000000783817 , -0.96812692509745323921 , -0.97499757559560629172 , -0.69711691519488527824 , 0.48282603681847413579
0.96250000000000779377 , -0.94274030381711537707 , -0.95122843157429493033 , -0.80007952136549720379 , 0.62683230405391754392
1.0062500000000078604 , -0.91024553492223214679 , -0.92000224722594059479 , -0.88359613742927767266 , 0.75199667345343712554
1.050000000000007816 , -0.87088762503134953263 , -0.88156381644885017934 , -0.94563688604733275866 , 0.85455684009804233625
1.0937500000000077716 , -0.82496332801419380854 , -0.83621447267556048288 , -0.98469386237816913798 , 0.93142995683793738948
1.1375000000000077272 , -0.77281890750346438068 , -0.78430972660581255163 , -0.99981778381293295865 , 0.98030530132748894268
1.1812500000000076827 , -0.71484752610901747261 , -0.72625647922338620877 , -0.9906410623572523555 , 0.99971373382770789551
